LShoulderRoll
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,-0.005491295970981025,-0.007783809128413264,-0.0054459904825249865,-0.002174515181861675,0.0010015038317237584,0.0017691704651326568,0.0018223165607735726,0.0015508747261262466,0.0016241713131985996,0.0015703862475439992,-0.009691023417496359,-0.028433994736718947,-0.05147910480667465,-0.0709507676064174,0.09001248581133439,0.08794420440210403,0.08486504817909311,0.07327326597794087,0.06806391899768327,0.06859650124301889,0.0648417708580929,0.06693440708871937,0.07043155784519245,0.07326939152161879,0.07500139700036071,0.077245660891123,0.07913287704263161,0.08180357748840975,0.08401666169755931,0.08186331096877997,0.08015855148951961,0.0782664938133514,0.07865737391434752,0.0814069563004493,0.08197729042054672,0.08355877650519664,0.08417307550086398,0.086947285827182,0.0876077022908445,0.08908042405345262,0.09113897615870398,0.0904565697342444,0.08923116037463247,0.08867478593202258,0.08934992876683331,0.0885507831335233,0.09117437893518465,0.09393761713860056,0.0964554697457895,0.10318624485585041,0.11880435984274607,0.13113068240138948,0.14102824267412492,0.14787652665472326,0.16094676683809733,0.009493438174278845,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Sensors,0.06562352180480957,0.050931431353092194,0.04468377307057381,0.041271571069955826,0.038883231580257416,0.03720002621412277,0.03492610529065132,0.030859943479299545,0.026677051559090614,0.023944834247231483,0.02215181104838848,0.020966220647096634,0.020168878138065338,0.01960119977593422,0.03277294337749481,0.05166038125753403,0.06295452266931534,0.06829667836427689,0.06914854794740677,0.06881822645664215,0.06782343238592148,0.06706621497869492,0.06784985214471817,0.06962144374847412,0.0715780183672905,0.07356268167495728,0.07557130604982376,0.07771667838096619,0.07997412234544754,0.08133251219987869,0.0814599022269249,0.08027572184801102,0.07952083647251129,0.07981601357460022,0.08019784092903137,0.08157570660114288,0.08256078511476517,0.08390762656927109,0.08535007387399673,0.08665714412927628,0.08817479014396667,0.08926308155059814,0.08947311341762543,0.08923738449811935,0.08916177600622177,0.08904945850372314,0.08946848660707474,0.09085223823785782,0.09275978803634644,0.09593623131513596,0.10274697840213776,0.11248792707920074,0.12273804098367691,0.13210740685462952,0.14190514385700226,0.1317739337682724,0.09793241322040558,0.07292444258928299,0.054691143333911896,0.041117239743471146,0.031914424151182175,0.026175811886787415,0.022601373493671417,0.020407097414135933,0.019102856516838074,0.018304400146007538,0.017804211005568504,0.01748598925769329,0.017439795657992363,0.017648426815867424,0.017970843240618706,0.018326610326766968
No Sens,0.05682893097400665,0.046598177403211594,0.04322117939591408,0.03955216705799103,0.038192812353372574,0.036273013800382614,0.03374168276786804,0.028541984036564827,0.025167424231767654,0.022954462096095085,0.021498771384358406,0.020528577268123627,0.01986236684024334,0.01937836967408657,0.04346764087677002,0.0582171231508255,0.06672512739896774,0.06949105858802795,0.06888823956251144,0.06876501441001892,0.06710783392190933,0.06703457981348038,0.06846946477890015,0.07049695402383804,0.07239963114261627,0.07444659620523453,0.07642608135938644,0.07869753241539001,0.08094432950019836,0.0814599022269249,0.08091021329164505,0.07979350537061691,0.07931360602378845,0.08019784092903137,0.08094947785139084,0.08205164223909378,0.082947738468647,0.08463714271783829,0.08589190244674683,0.08723872900009155,0.08888619393110275,0.08954951912164688,0.089415043592453,0.0891023576259613,0.08920693397521973,0.08892977982759476,0.0898779034614563,0.09159272909164429,0.09364674985408783,0.09767623245716095,0.10660074651241302,0.11696218699216843,0.12712769210338593,0.13589200377464294,0.14647513628005981,0.11371982097625732,0.08453599363565445,0.06307211518287659,0.04758378863334656,0.03598324581980705,0.028705868870019913,0.024178290739655495,0.02136930078268051,0.0196687038987875,0.018656475469470024,0.018025333061814308,0.017626993358135223,0.017432095482945442,0.017520448192954063,0.017803244292736053,0.01814849302172661,0.018497997894883156

LElbowRoll
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,-0.0518876664353123,-0.06019853007933144,-0.08371511139318014,-0.10531500338473612,-0.08195977412682,-0.0924254871537672,-0.10660793536294459,-0.15829218894331018,-0.1827360161862238,-0.18520704964740664,-0.19076112681226168,-0.16862534297549722,-0.17678043641798755,-0.16691886056345154,-0.150115551853516,-0.054518037433542374,-0.0672757715408756,-0.07839945361540226,-0.08868169944710166,-0.1002567387209174,-0.10799366774268862,-0.11365276727053478,-0.12239262382473236,-0.13173222184382288,-0.1375829647091136,-0.14107357238181426,-0.1457075037027052,-0.150354293088995,-0.15251295138574034,-0.14920770908672631,-0.1483320372942708,-0.14351955889056098,-0.1390002970678572,-0.13562516103765082,-0.1342727842908528,-0.13194151576897636,-0.12679494273635236,-0.12133679689439578,-0.1130643407111851,-0.11007513314813776,-0.11425815056945658,-0.11065518735363272,-0.11168129260303912,-0.12235582767629573,-0.13636637134162996,-0.10119753059439306,-0.09925660483317787,-0.21331124943049984,-0.24675776056407375,-0.23840793597651339,-0.26052475797117597,-0.2718612962866862,-0.27472609656361247,-0.29356937350605455,-0.268191739909575,-0.2050549668893414,-0.19030219521120834,-0.18829123620806143,-0.17162057694800856,-0.21268578500260535,-0.2127951036885484,-0.20243923411475923,-0.20463933722824973,-0.19288880201799022,-0.16870515171156583,-0.16161400261030487,-0.16166433926917417,-0.1978288870865372,-0.29179890696086663,-0.3002960116209548,-0.30391323019214583,-0.30501995559439277
Sensors,-0.38218584656715393,-0.28786301612854004,-0.2091759741306305,-0.16263094544410706,-0.13430680334568024,-0.11633029580116272,-0.1110125482082367,-0.12217886000871658,-0.14345966279506683,-0.16081780195236206,-0.17264632880687714,-0.1751839518547058,-0.17455239593982697,-0.1733107715845108,-0.16676346957683563,-0.1369614452123642,-0.1052493005990982,-0.0918603241443634,-0.0886421874165535,-0.09143688529729843,-0.0970192551612854,-0.10301303118467331,-0.10960482060909271,-0.11724789440631866,-0.12477025389671326,-0.13102008402347565,-0.13637882471084595,-0.14143449068069458,-0.14572030305862427,-0.1481350064277649,-0.14837795495986938,-0.14720357954502106,-0.14456282556056976,-0.1414031833410263,-0.138637974858284,-0.1362346112728119,-0.13318602740764618,-0.12917646765708923,-0.12387959659099579,-0.11859381943941116,-0.11599945276975632,-0.11439921706914902,-0.1130639985203743,-0.1150418296456337,-0.12149378657341003,-0.11933545023202896,-0.11120817065238953,-0.13353294134140015,-0.17525845766067505,-0.20345580577850342,-0.22352761030197144,-0.24187597632408142,-0.25522932410240173,-0.2679871618747711,-0.2727024555206299,-0.2556443214416504,-0.23438525199890137,-0.21819493174552917,-0.20377753674983978,-0.20155487954616547,-0.20655713975429535,-0.20697161555290222,-0.20585614442825317,-0.20282840728759766,-0.19308438897132874,-0.18129993975162506,-0.1732039600610733,-0.17738929390907288,-0.20910364389419556,-0.24654480814933777,-0.27051442861557007,-0.28522810339927673
No Sens,-0.34396353363990784,-0.24786236882209778,-0.17987576127052307,-0.14955300092697144,-0.12271633744239807,-0.11146668344736099,-0.1106569841504097,-0.13094580173492432,-0.15297982096672058,-0.16678136587142944,-0.1771092414855957,-0.17372794449329376,-0.17518830299377441,-0.17189137637615204,-0.16284491121768951,-0.11726856976747513,-0.09611111879348755,-0.08862971514463425,-0.08865167200565338,-0.09355364739894867,-0.09965311735868454,-0.10556656867265701,-0.11267389357089996,-0.1207241341471672,-0.12784530222415924,-0.13343292474746704,-0.13861770927906036,-0.1435752511024475,-0.14735053479671478,-0.148392453789711,-0.14836694300174713,-0.1463194191455841,-0.14322781562805176,-0.14001645147800446,-0.13759033381938934,-0.1352042704820633,-0.13165216147899628,-0.12729494273662567,-0.12128393352031708,-0.11654933542013168,-0.11558154225349426,-0.11350064724683762,-0.11273214966058731,-0.11679718643426895,-0.1250632107257843,-0.11498235166072845,-0.10833979398012161,-0.15267974138259888,-0.19241829216480255,-0.2118443101644516,-0.23240692913532257,-0.24907244741916656,-0.2599085569381714,-0.27412688732147217,-0.27161988615989685,-0.24572570621967316,-0.22559864819049835,-0.2123820185661316,-0.19707296788692474,-0.20435848832130432,-0.20821499824523926,-0.2060198038816452,-0.205721914768219,-0.20061805844306946,-0.18735842406749725,-0.17669624090194702,-0.1705511510372162,-0.18255899846553802,-0.22923845052719116,-0.2596714198589325,-0.27873435616493225,-0.29014983773231506

